Item name,Price,Quantity,Category,Image 1,Item id
Coca-Cola Original Taste 330g,0.99,21,Soft Drinks • Water • Shakes,https://images.sumup.com/img_coca-cola_original_t_330,550e8400-e29b-41d4-a716-446655400001
Coca-Cola Original Taste 500g,1.29,18,Soft Drinks • Water • Shakes,https://images.sumup.com/img_coca-cola_original_t_500,550e8400-e29b-41d4-a716-446655400002
Coca-Cola Original Taste 1000ml,1.99,20,Soft Drinks • Water • Shakes,https://images.sumup.com/img_coca-cola_original_t_1000,550e8400-e29b-41d4-a716-446655400003
Coca-Cola Original Taste 1500ml,2.49,20,Soft Drinks • Water • Shakes,https://images.sumup.com/img_coca-cola_original_t_1500,550e8400-e29b-41d4-a716-446655400004
Pepsi Max 330g,0.99,6,Soft Drinks • Water • Shakes,https://images.sumup.com/img_pepsi_max_330,550e8400-e29b-41d4-a716-446655400005
Pepsi Max 500g,1.29,18,Soft Drinks • Water • Shakes,https://images.sumup.com/img_pepsi_max_500,550e8400-e29b-41d4-a716-446655400006
Pepsi Max 1500ml,2.49,34,Soft Drinks • Water • Shakes,https://images.sumup.com/img_pepsi_max_1500,550e8400-e29b-41d4-a716-446655400007
Fanta Orange 330g,0.89,32,Soft Drinks • Water • Shakes,https://images.sumup.com/img_fanta_orange_330,550e8400-e29b-41d4-a716-446655400008
Fanta Orange 500g,1.19,16,Soft Drinks • Water • Shakes,https://images.sumup.com/img_fanta_orange_500,550e8400-e29b-41d4-a716-446655400009
Sprite Zero 330g,0.99,28,Soft Drinks • Water • Shakes,https://images.sumup.com/img_sprite_zero_330,550e8400-e29b-41d4-a716-446655400010
Sprite Zero 500g,1.29,28,Soft Drinks • Water • Shakes,https://images.sumup.com/img_sprite_zero_500,550e8400-e29b-41d4-a716-446655400011
Dr Pepper 330g,1.09,20,Soft Drinks • Water • Shakes,https://images.sumup.com/img_dr_pepper_330,550e8400-e29b-41d4-a716-446655400012
Dr Pepper 500g,1.39,0,Soft Drinks • Water • Shakes,https://images.sumup.com/img_dr_pepper_500,550e8400-e29b-41d4-a716-446655400013
7UP Lemon & Lime 330g,0.89,37,Soft Drinks • Water • Shakes,https://images.sumup.com/img_7up_lemon_&_lime_330,550e8400-e29b-41d4-a716-446655400014
7UP Lemon & Lime 500g,1.19,30,Soft Drinks • Water • Shakes,https://images.sumup.com/img_7up_lemon_&_lime_500,550e8400-e29b-41d4-a716-446655400015
