Item name,Price,Quantity,Category,Image 1,Item id
19 Crimes Chardonnay White Wine 75cl,11.29,6,Wines,https://images.sumup.com/img_wine_19crimes,550e8400-e29b-41d4-a716-446655440001
Cadbury Dairy Milk 45g,0.89,47,Chocolate • Sweets • Treats,https://images.sumup.com/img_cadbury_milk,550e8400-e29b-41d4-a716-446655440002
Coca-Cola Original Taste 330ml,1.09,21,Soft Drinks • Water • Shakes,https://images.sumup.com/img_cocacola,550e8400-e29b-41d4-a716-446655440003
Pepsi Max 330ml Can,1.09,15,Soft Drinks • Water • Shakes,https://images.sumup.com/img_pepsi,550e8400-e29b-41d4-a716-446655440004
Fanta Orange 330ml,0.99,32,Soft Drinks • Water • Shakes,https://images.sumup.com/img_fanta,550e8400-e29b-41d4-a716-446655440005
Sprite Zero 330ml,1.09,18,Soft Drinks • Water • Shakes,https://images.sumup.com/img_sprite,550e8400-e29b-41d4-a716-446655440006
Dr Pepper 330ml,1.19,12,Soft Drinks • Water • Shakes,https://images.sumup.com/img_drpepper,550e8400-e29b-41d4-a716-446655440007
Monster Energy Original 500ml,1.89,25,Energy Drinks,https://images.sumup.com/img_monster,550e8400-e29b-41d4-a716-446655440008
Red Bull Energy Drink 250ml,1.69,30,Energy Drinks,https://images.sumup.com/img_redbull,550e8400-e29b-41d4-a716-446655440009
7UP Lemon & Lime 330ml,0.99,20,Soft Drinks • Water • Shakes,https://images.sumup.com/img_7up,550e8400-e29b-41d4-a716-446655440010
Tango Orange 330ml,0.95,14,Soft Drinks • Water • Shakes,https://images.sumup.com/img_tango,550e8400-e29b-41d4-a716-446655440011
Rio Tropical 330ml,1.05,17,Soft Drinks • Water • Shakes,https://images.sumup.com/img_rio,550e8400-e29b-41d4-a716-446655440012
Lucozade Energy Original 380ml,1.39,22,Energy Drinks,https://images.sumup.com/img_lucozade,550e8400-e29b-41d4-a716-446655440013
Starbucks Frappuccino Vanilla 250ml,2.49,10,Coffee Drinks,https://images.sumup.com/img_starbucks,550e8400-e29b-41d4-a716-446655440014
Galaxy Smooth Milk Chocolate 42g,0.85,55,Chocolate • Sweets • Treats,https://images.sumup.com/img_galaxy,550e8400-e29b-41d4-a716-446655440015
Mars Bar 51g,0.79,60,Chocolate • Sweets • Treats,https://images.sumup.com/img_mars,550e8400-e29b-41d4-a716-446655440016
Snickers Bar 48g,0.79,58,Chocolate • Sweets • Treats,https://images.sumup.com/img_snickers,550e8400-e29b-41d4-a716-446655440017
Kit Kat 4 Finger 41.5g,0.75,65,Chocolate • Sweets • Treats,https://images.sumup.com/img_kitkat,550e8400-e29b-41d4-a716-446655440018
Twix Twin Bar 50g,0.79,52,Chocolate • Sweets • Treats,https://images.sumup.com/img_twix,550e8400-e29b-41d4-a716-446655440019
Milkybar White Chocolate 25g,0.65,45,Chocolate • Sweets • Treats,https://images.sumup.com/img_milkybar,550e8400-e29b-41d4-a716-446655440020
Kinder Bueno 43g,0.95,40,Chocolate • Sweets • Treats,https://images.sumup.com/img_kinder,550e8400-e29b-41d4-a716-446655440021
M&M's Peanut 45g,1.09,35,Chocolate • Sweets • Treats,https://images.sumup.com/img_mms,550e8400-e29b-41d4-a716-446655440022
Quality Street Tin 650g,5.99,8,Chocolate • Sweets • Treats,https://images.sumup.com/img_quality,550e8400-e29b-41d4-a716-446655440023
