id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],address.city,address.country,address.neighborhoods,address.postal_code,address.region,address.street_address,gtin,product_tags[0],product_tags[1],availability_polygon_coordinates[0].latitude,availability_polygon_coordinates[0].longitude,availability_polygon_coordinates[1].latitude,availability_polygon_coordinates[1].longitude,availability_polygon_coordinates[2].latitude,availability_polygon_coordinates[2].longitude,availability_polygon_coordinates[3].latitude,availability_polygon_coordinates[3].longitude,availability_circle_origin.latitude,availability_circle_origin.longitude,availability_circle_radius_unit,availability_circle_radius,style[0]
550e8400-e29b-41d4-a716-446655440001,19 Crimes Chardonnay White Wine 75cl,19 Crimes Chardonnay White Wine 75cl,in stock,new,11.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440001,https://images.sumup.com/img_wine_19crimes,19 Crimes,Wines,Wines,6,11.29 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440002,Cadbury Dairy Milk 45g,Cadbury Dairy Milk 45g,in stock,new,0.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440002,https://images.sumup.com/img_cadbury_milk,Cadbury,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,47,0.89 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440003,Coca-Cola Original Taste 330ml,Coca-Cola Original Taste 330ml,in stock,new,1.09 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440003,https://images.sumup.com/img_cocacola,Coca-Cola,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,21,1.09 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440004,Pepsi Max 330ml Can,Pepsi Max 330ml Can,in stock,new,1.09 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440004,https://images.sumup.com/img_pepsi,Pepsi,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,15,1.09 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440005,Fanta Orange 330ml,Fanta Orange 330ml,in stock,new,0.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440005,https://images.sumup.com/img_fanta,Fanta,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,32,0.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440006,Sprite Zero 330ml,Sprite Zero 330ml,in stock,new,1.09 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440006,https://images.sumup.com/img_sprite,Sprite,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,18,1.09 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440007,Dr Pepper 330ml,Dr Pepper 330ml,in stock,new,1.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440007,https://images.sumup.com/img_drpepper,Dr Pepper,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,12,1.19 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440008,Monster Energy Original 500ml,Monster Energy Original 500ml,in stock,new,1.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440008,https://images.sumup.com/img_monster,Monster,Energy Drinks,Energy Drinks,25,1.89 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440009,Red Bull Energy Drink 250ml,Red Bull Energy Drink 250ml,in stock,new,1.69 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440009,https://images.sumup.com/img_redbull,Red Bull,Energy Drinks,Energy Drinks,30,1.69 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440010,7UP Lemon & Lime 330ml,7UP Lemon & Lime 330ml,in stock,new,0.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440010,https://images.sumup.com/img_7up,7UP,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,20,0.99 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440011,Tango Orange 330ml,Tango Orange 330ml,in stock,new,0.95 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440011,https://images.sumup.com/img_tango,Tango,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,14,0.95 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655440012,Rio Tropical 330ml,Rio Tropical 330ml,in stock,new,1.05 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655440012,https://images.sumup.com/img_rio,Rio,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,17,1.05 GBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
